image,hc_negative_div,hc_positive_div,br_positive_div,br_negative_div,h_bias_div,br_bias_div,hc_half_span_div,br_half_span_div,h_extreme_positive_div,b_extreme_positive_div,h_extreme_negative_div,b_extreme_negative_div,grid_origin_x_px,grid_origin_y_px,x_pixels_per_div,y_pixels_per_div
IMG_0124.jpg,-0.379747,1.088608,0.531646,-1.227848,0.354430,-0.348101,0.734177,0.879747,0.354430,-0.898734,0.873418,1.518987,272.00,308.00,79.00,79.00
IMG_0125.jpg,-0.379747,0.860759,0.316456,-0.683544,0.240506,-0.183544,0.620253,0.500000,2.784810,1.493671,-1.810127,-1.063291,272.00,308.00,79.00,79.00
IMG_0126.jpg,-0.189873,0.974684,0.443038,-1.379747,0.392405,-0.468354,0.582278,0.911392,0.189873,-1.227848,0.911392,1.759494,272.00,308.00,79.00,79.00
IMG_0127.jpg,nan,nan,nan,nan,nan,nan,nan,nan,0.303797,0.949367,-2.506329,-1.696203,272.00,308.00,79.00,79.00
IMG_0128.jpg,nan,nan,nan,nan,nan,nan,nan,nan,-0.481013,0.860759,-1.000000,0.734177,272.00,308.00,79.00,79.00
IMG_0129.jpg,nan,nan,nan,nan,nan,nan,nan,nan,0.379747,0.949367,-2.594937,-1.696203,272.00,308.00,79.00,79.00
IMG_0130.jpg,-0.139241,0.556962,1.012658,-2.544304,0.208861,-0.765823,0.348101,1.778481,-0.215190,-2.924051,0.481013,2.113924,272.00,308.00,79.00,79.00
IMG_0131.jpg,0.050633,0.316456,-0.088608,-1.291139,0.183544,-0.689873,0.132911,0.601266,-0.025316,-1.392405,0.202532,0.253165,272.00,308.00,79.00,79.00
IMG_0132.jpg,-0.582278,0.860759,1.227848,-2.481013,0.139241,-0.626582,0.721519,1.854430,0.037975,-2.443038,-0.063291,1.189873,272.00,308.00,79.00,79.00
IMG_0133.jpg,-2.025316,0.227848,2.050633,-0.215190,-0.898734,0.917722,1.126582,1.132911,2.696203,2.012658,-0.126582,1.974684,272.00,308.00,79.00,79.00
IMG_0134.jpg,-0.430380,0.620253,1.430380,-1.556962,0.094937,-0.063291,0.525316,1.493671,-0.164557,-1.822785,0.240506,1.746835,272.00,308.00,79.00,79.00
IMG_0135.jpg,0.196203,0.341772,-0.227848,-0.724051,0.268987,-0.475949,0.072785,0.248101,0.025316,-0.734177,-0.012658,-0.189873,272.00,308.00,79.00,79.00
IMG_0136.jpg,-0.189873,0.658228,0.417722,-1.329114,0.234177,-0.455696,0.424051,0.873418,-0.645570,-2.265823,0.886076,1.544304,272.00,308.00,79.00,79.00
IMG_0137.jpg,0.139241,0.367089,-0.240506,-0.898734,0.253165,-0.569620,0.113924,0.329114,-0.075949,-1.012658,0.126582,-0.063291,272.00,308.00,79.00,79.00
IMG_0138.jpg,0.101266,0.949367,-0.113924,-1.037975,0.525316,-0.575949,0.424051,0.462025,2.455696,1.164557,-2.443038,-2.303797,272.00,308.00,79.00,79.00
IMG_0139.jpg,-0.430380,0.645570,1.139241,-1.860759,0.107595,-0.360759,0.537975,1.500000,-0.227848,-2.240506,0.354430,1.620253,272.00,308.00,79.00,79.00
IMG_0140.jpg,-0.126582,1.265823,0.164557,-1.822785,0.569620,-0.829114,0.696203,0.993671,-0.164557,-2.025316,0.670886,0.936709,272.00,308.00,79.00,79.00
IMG_0141.jpg,-0.293671,0.936709,0.253165,-1.810127,0.321519,-0.778481,0.615190,1.031646,2.063291,0.113924,-2.075949,-1.063291,272.00,308.00,79.00,79.00
IMG_0142.jpg,-0.198734,0.848101,1.063291,0.531646,0.324684,0.797468,0.523418,0.265823,-0.227848,-3.265823,0.670886,2.367089,272.00,308.00,79.00,79.00
IMG_0143.jpg,-0.582278,1.202532,1.164557,-2.544304,0.310127,-0.689873,0.892405,1.854430,0.189873,-2.417722,0.101266,1.265823,272.00,308.00,79.00,79.00
IMG_0144.jpg,-0.518987,0.544304,1.227848,-1.632911,0.012658,-0.202532,0.531646,1.430380,-0.481013,-2.430380,0.354430,1.645570,272.00,308.00,79.00,79.00
IMG_0145.jpg,0.129114,0.354430,-0.227848,-0.873418,0.241772,-0.550633,0.112658,0.322785,-0.037975,-0.962025,0.063291,-0.113924,272.00,308.00,79.00,79.00
IMG_0146.jpg,-0.215190,0.987342,0.329114,-1.417722,0.386076,-0.544304,0.601266,0.873418,-0.544304,-2.037975,0.873418,1.341772,272.00,308.00,79.00,79.00
IMG_0147.jpg,-0.493671,0.658228,1.240506,-2.000000,0.082278,-0.379747,0.575949,1.620253,-0.455696,-2.696203,0.329114,1.670886,272.00,308.00,79.00,79.00
IMG_0148.jpg,-0.139241,0.468354,1.177215,-2.645570,0.164557,-0.734177,0.303797,1.911392,0.037975,-2.683544,0.253165,1.632911,272.00,308.00,79.00,79.00
